name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
L'onda stand,8,7C,-1.2148,0.6314,0.6081,0.5815,24.134,22.196,26.071,8A,-2.134
Model age,2,6B,-2.6476,0.8231,-4.7046,1.2162,15.102,11.050,19.154,6B+,-1.102
Jonny Stecchino,1,6A,-3.7753,1.0743,-5.7283,1.6831,13.362,7.754,18.970,6A+,-1.362
Affetto palle,1,6A+,-3.6651,1.0096,-4.4947,1.4074,15.459,10.769,20.148,6B+,-2.459
Ex Voto,2,6B,-2.7484,1.0227,-4.4434,1.5808,15.546,10.279,20.813,6C,-1.546
Coricana,1,6A+,-3.5758,0.9547,-5.9835,1.5996,12.928,7.598,18.258,6A+,+0.072
Du,19,6C,0.1039,0.5399,-5.5643,0.4916,13.641,12.003,15.279,6B,+2.359
Hijacked,11,5A,-1.7283,0.3979,-6.8585,0.5698,11.441,9.542,13.339,5C,-2.441
Wilde 13,6,5B,-1.5707,0.5694,-7.8341,0.7680,9.782,7.223,12.341,5B,+0.218
Kampfansage,12,7A,-0.3254,0.5906,-2.7285,0.6365,18.462,16.341,20.582,7A,-0.462
Bad dab,2,7C,-2.1806,1.3914,0.3033,1.2333,23.616,19.506,27.725,8A,-1.616
John Wick,1,7C+,-1.9255,1.5378,-2.3532,1.7191,19.099,13.372,24.827,7A+,+3.901
La Boum auf Crack,1,7A,-3.5466,1.0305,-1.0585,1.3769,21.301,16.713,25.888,7B+,-3.301
Spagnolet,1,6A+,-4.0155,1.0426,-7.5918,1.9949,10.194,3.547,16.841,5B,+2.806
Zanconia,11,5B,1.2345,0.4821,-8.1116,0.5836,9.310,7.366,11.255,5A,+0.690
La quarzosa,5,6B+,-2.6100,0.6643,-4.7942,1.1414,14.950,11.147,18.753,6B+,+0.050
A's Fa,5,6A,-1.2347,0.9011,-8.5608,1.1501,8.547,4.715,12.379,5A,+3.453
Briscola,2,6A+,-2.9777,0.7918,-5.4296,1.1166,13.870,10.149,17.590,6B,-0.870
Nik Nose,12,6B,-0.7525,0.5307,-6.3295,0.5438,12.340,10.528,14.152,6A,+1.660
Setup,18,4C,-0.0865,0.4048,-9.0828,0.3934,7.659,6.348,8.970,4C,+0.341
Waiting height,1,5A,-3.1913,0.8866,-3.6390,1.5811,16.914,11.646,22.182,6C+,-7.914
Timotei,2,6B,-2.4581,0.5925,-4.7879,0.7454,14.961,12.477,17.444,6B+,-0.961
Acqua santa,1,6A+,-3.4446,0.9074,-3.6261,1.4307,16.936,12.169,21.703,6C+,-3.936
Aktivierungsenergie,11,6C+,0.0763,0.6107,-4.1923,0.4814,15.973,14.369,17.577,6C,+1.027
Hidden Jam,5,7B+,-2.6420,0.6167,-0.4955,0.6652,22.258,20.041,24.474,7C,-1.258
Bubble Fish,1,8A+,-4.3251,1.0429,0.0111,1.4225,23.119,18.379,27.859,7C+,+1.881
Baby Lady,157,7A,1.9692,0.1539,-3.0972,0.1886,17.835,17.206,18.463,7A,+0.165
Sul Pezzo,9,8A,0.4670,0.7080,1.8312,0.4953,26.213,24.563,27.864,8B,-2.213
The Greatest Show (Stand),1,7A,-1.9655,1.1264,-1.9872,1.5867,19.722,14.435,25.008,7B,-1.722
Mastino lavico,6,7A,-2.0360,0.4874,-3.0616,0.6284,17.895,15.801,19.989,7A,+0.105
Ganz normaler Wahnsinn,4,6B+,-1.1631,0.9721,-6.1936,0.9463,12.571,9.418,15.724,6A+,+2.429
Ziererdbeeren-Fruchtsalat,3,6B,-2.2956,0.7301,-5.0465,1.0105,14.521,11.154,17.888,6B+,-0.521
Air soft,32,6C,0.7363,0.2502,-3.2781,0.4157,17.527,16.142,18.912,7A,-1.527
"N.N. (Boulder 3, line 3)",2,6C,-1.3312,0.9707,-1.5991,1.3329,20.381,15.940,24.823,7B,-4.381
Funny hill,1,4A,-4.0821,0.9355,-5.8337,1.6430,13.183,7.708,18.657,6A+,-7.183
L'onda,4,7C+,-0.0242,0.9924,2.5246,0.5426,27.392,25.584,29.200,8B+,-4.392
Fette Sau,15,7B,-1.2548,0.3493,-3.0524,0.4221,17.911,16.504,19.317,7A,+2.089
Käsereibe,5,4B,-0.4422,1.0799,-8.4395,0.9265,8.753,5.666,11.840,5A,-1.753
Fantasmino,2,7A,-1.9832,0.5896,-0.7954,0.8567,21.748,18.893,24.602,7C,-3.748
Everything Changes,1,8A+,-3.5719,1.0687,-0.2937,1.5338,22.601,17.490,27.711,7C+,+2.399
Klasch Klisch,3,6B,-3.1005,0.6347,-6.8498,0.9937,11.455,8.144,14.766,5C,+2.545
Giovanni patacca sit start,2,6B,-2.8203,0.8982,-6.4490,1.1410,12.137,8.335,15.939,6A,+1.863
Zakraz,4,8B,0.2497,1.4794,1.0821,0.7404,24.939,22.472,27.407,8A+,+1.061
Sirio,1,7B,-3.8952,0.9251,-1.3357,1.6184,20.829,15.437,26.222,7B+,-0.829
Kummerplatte,5,4B,-0.2595,1.0893,-8.9519,1.1349,7.882,4.100,11.663,4C,-0.882
Think Tank,3,8A,-2.8982,0.8364,0.9224,1.0325,24.668,21.228,28.108,8A+,-0.668
SHAZAM!,2,8B,-3.5768,1.1521,2.0029,1.1752,26.505,22.589,30.421,8B+,-0.505
Lance 6B,1,6B,-3.7204,0.8336,-6.1983,1.8736,12.563,6.320,18.806,6A+,+1.437
Taversatta,1,7A+,-4.0134,0.8970,-1.5403,1.3954,20.481,15.832,25.131,7B,-1.481
Angelina Variante,2,6B,-3.1480,0.7056,-4.6010,1.0345,15.278,11.831,18.725,6B+,-1.278
Billy Elliot,9,6B+,0.9978,0.7672,-5.9777,0.6062,12.938,10.918,14.958,6A+,+2.062
The electric ant variante,1,8B,-3.3233,1.2851,1.5320,1.6998,25.704,20.041,31.368,8B,+0.296
N.N. (Masso 9b No. 8a),10,5B,-0.4400,0.6080,-10.0166,0.6160,6.072,4.019,8.124,4A,+3.928
Nobile causa,7,6A+,-0.5950,0.9656,-6.8062,1.0161,11.529,8.144,14.915,6A,+1.471
Tai Chi Chuan,2,6A+,-4.5146,1.2833,-4.3335,2.0900,15.733,8.769,22.697,6C,-2.733
Divina Left,1,5A,-3.6942,1.0713,-4.2787,1.7227,15.826,10.086,21.566,6C,-6.826
N.N. (Masso 26),3,5C,-2.9415,0.6546,-6.3561,0.9693,12.295,9.065,15.524,6A,-1.295
4 uomini e un burrone,1,6A,-4.4726,1.0731,-4.9680,1.6148,14.654,9.274,20.035,6B+,-2.654
Passi lunghi e ben distesi,2,6A,-3.1239,0.6679,-6.6795,0.7806,11.745,9.144,14.346,6A,+0.255
Sloggia Masonica,1,6B,-4.0121,1.0510,-5.4060,1.4236,13.910,9.166,18.653,6B,+0.090
Bala biott,1,6A+,-4.5191,1.2114,-3.5733,1.7582,17.025,11.167,22.884,6C+,-4.025
Fallo senza,4,6A,-2.9664,0.6833,-5.8054,0.9625,13.231,10.024,16.438,6A+,-1.231
Ground control,2,7A,-3.9550,0.8766,-3.8438,1.7876,16.566,10.609,22.522,6C+,+1.434
Korsakow,2,7A+,-2.0725,0.8890,-0.1885,1.1134,22.780,19.070,26.489,7C+,-3.780
Team effort,1,6A,-4.2932,0.9601,-5.6674,2.0774,13.465,6.544,20.387,6A+,-1.465
Knockin' on Heaven's Door,1,8B,-3.4525,0.9553,0.9586,1.2339,24.730,20.618,28.841,8A+,+1.270
The Spell,19,7A,-0.6579,0.2899,-1.7811,0.3470,20.072,18.916,21.228,7B,-2.072
Vision,1,7C+,-4.5027,1.2410,0.6495,1.6530,24.204,18.697,29.712,8A,-1.204
Interstellar,1,8A+,-4.3702,1.0035,-0.4648,1.3381,22.310,17.851,26.768,7C,+2.690
Ganymede Takeover Sit Start,4,8B,-0.6131,0.7287,2.2962,0.6614,27.003,24.800,29.207,8B+,-1.003
Yang,6,5B,-2.3218,0.5513,-6.8967,0.6849,11.376,9.094,13.658,5C,-1.376
Deep Burble,7,5C,-1.8594,0.4983,-7.5875,0.6016,10.201,8.197,12.206,5B,+0.799
N.N (Blocco 16 / 4),2,5C,-3.4539,0.9449,-8.7030,1.3357,8.305,3.854,12.755,4C,+2.695
Kompressor,7,8A,-1.0413,0.6790,1.5552,0.5901,25.744,23.778,27.710,8B,-1.744
Could be worse,8,6C+,-0.4726,0.6663,-3.0801,0.8686,17.864,14.970,20.758,7A,-0.864
Sidepull problem,33,6A,2.0698,0.3692,-7.5822,0.2727,10.210,9.302,11.119,5B,+1.790
Porte Aperte,47,6B+,0.8192,0.2648,-5.5590,0.3013,13.650,12.646,14.654,6B,+1.350
Bongo Bong,6,7A+,-1.6895,0.4993,-3.1143,0.6982,17.806,15.479,20.132,7A,+1.194
Chocolat noir,4,6B,-2.5405,0.5937,-5.1077,0.8205,14.417,11.683,17.151,6B,-0.417
In sü la scima,38,7A,0.7014,0.2995,-3.3167,0.3956,17.462,16.143,18.780,6C+,+0.538
Fingerbeerifruchtsalat,22,6B,0.7967,0.4779,-5.0829,0.4837,14.459,12.847,16.071,6B,-0.459
Sinn und Zweck der Zentralisierung Stand,14,6B,0.5058,0.6665,-5.9647,0.5093,12.960,11.263,14.657,6A+,+1.040
Kubus,3,7A+,-0.6153,0.8999,-5.9490,1.1100,12.987,9.288,16.685,6A+,+6.013
Flaggenalarm,2,6C+,-1.9750,1.0188,-3.5981,0.9310,16.983,13.881,20.085,6C+,+0.017
Papi-Tag,4,7C,-1.2118,0.8426,-2.1293,1.0391,19.480,16.018,22.943,7A+,+2.520
Tessiner Teller,4,7A,-1.1606,0.9562,-4.4515,0.8216,15.532,12.795,18.270,6C,+2.468
Blindfisch original,4,7C+,-2.4960,0.5970,0.1114,0.7937,23.289,20.645,25.934,7C+,-0.289
Ghigiottina,1,7B,-3.2527,0.8609,-1.2514,1.7589,20.973,15.112,26.833,7B+,-0.973
Wiesenparty,4,6A+,-0.4441,0.6684,-5.9769,0.7256,12.939,10.521,15.357,6A+,+0.061
No dalle,24,7C,0.8459,0.3290,-0.2094,0.3074,22.744,21.720,23.768,7C+,-0.744
Foxy Seahorse,1,8A,-4.4968,1.0439,0.5375,1.4349,24.014,19.233,28.795,8A,-0.014
Psych Club,1,7C+,-3.4685,1.0241,1.3650,1.5842,25.420,20.142,30.699,8A+,-2.420
Battleship Chains,1,7C+,-2.0501,1.1459,-1.9576,1.4210,19.772,15.037,24.507,7B,+3.228
N.N. (Masso 9b No. 7),3,6A+,-3.0578,0.7790,-8.5274,0.9633,8.603,5.394,11.813,5A,+4.397
Poully Fume,45,7A+,0.2102,0.2302,-2.7381,0.2940,18.445,17.466,19.425,7A,+0.555
Sofa left,2,8A+,-2.5642,0.9897,1.2547,0.9847,25.233,21.952,28.514,8A+,-0.233
"N.N. (Bloc 5, route 2)",1,6A,-3.0830,1.0602,-8.1908,1.4104,9.176,4.476,13.875,5A,+2.824
"N.N. (Bloc 4, route 3)",1,6A+,-3.5703,1.0254,-5.9100,1.6935,13.053,7.410,18.696,6A+,-0.053
"N.N. (Bloc 4, route 2)",1,6B,-3.9954,1.1223,-6.0215,1.7379,12.864,7.073,18.654,6A+,+1.136
Rail-Road,5,4A,-2.3076,0.6871,-7.8473,0.8977,9.760,6.769,12.751,5B,-3.760
Cruncky,45,6A,0.7107,0.2904,-7.2194,0.2444,10.827,10.013,11.641,5C,+1.173
Mini Corner,24,6B,0.1420,0.3406,-5.1114,0.4719,14.411,12.838,15.983,6B,-0.411
Klartraum,1,7A+,-3.7980,1.0914,0.1459,1.5217,23.348,18.278,28.418,7C+,-4.348
Belle Madelaine,7,7B,-1.9631,0.4698,-1.7185,0.7726,20.179,17.604,22.753,7B,-0.179
"N. N. (Boulder 7, Line a in Swiss Bloc 1)",1,6B,-4.3634,1.0147,-5.7096,1.6782,13.394,7.802,18.985,6A+,+0.606
Frank morris,30,7B,0.3321,0.3283,-0.6810,0.3669,21.942,20.720,23.165,7C,-1.942
Blade Runner?,1,7B,-4.1531,0.8502,-1.1200,1.7852,21.196,15.248,27.144,7B+,-1.196
Microsoft-Move,1,6A+,-2.7366,0.8514,-4.6370,1.4323,15.217,10.445,19.989,6B+,-2.217
Ultima copia,6,7A,-1.8887,0.4772,-1.8605,0.7186,19.937,17.543,22.332,7B,-1.937
Inside the box,8,7A+,-1.5572,0.4478,-2.1828,0.5993,19.389,17.392,21.386,7A+,-0.389
Pro Touch Traverse (low),569,7A,5.6488,0.2384,-4.0214,0.1065,16.264,15.909,16.619,6C,+1.736
her morning elegance,44,7B,0.7873,0.3260,-3.1240,0.2470,17.789,16.966,18.612,7A,+2.211
Gin-Send,52,7A,0.7930,0.3077,-3.2834,0.2659,17.518,16.632,18.404,7A,+0.482
Sunny Slab,83,7A,1.8940,0.2161,-3.7757,0.2149,16.681,15.965,17.397,6C+,+1.319
Pampers,16,6A+,-0.0679,0.3834,-6.6467,0.4482,11.801,10.307,13.294,6A,+1.199
Stile Zen,16,6B,-0.3661,0.5135,-6.3425,0.4878,12.318,10.692,13.943,6A,+1.682
Sarco corner,2,6C,-3.6238,0.7685,-2.1849,1.2393,19.386,15.256,23.515,7A+,-3.386
ZZ-Top,4,6B,-2.7490,0.6285,-5.9289,0.6713,13.021,10.784,15.258,6A+,+0.979
Cà di munt,2,6B,-2.3230,0.6544,-4.9502,0.8403,14.685,11.885,17.485,6B+,-0.685
Wiesendach (Stehstart),8,6A,-0.4216,0.7649,-6.6159,0.5727,11.853,9.945,13.761,6A,+0.147
Abroz,2,7A+,-2.4348,0.6363,-2.4986,0.7319,18.852,16.414,21.291,7A+,+0.148
Ottantatre,8,8A,-0.4668,0.5042,1.3664,0.5760,25.423,23.504,27.342,8A+,-1.423
Yin,6,6A,-2.9145,0.5267,-5.2790,0.6967,14.126,11.804,16.447,6B,-2.126
Sitzzwerg,5,8A,-0.4930,0.8206,2.0121,0.8625,26.521,23.647,29.395,8B+,-2.521
San Pellegrino,15,7A,-1.4486,0.4341,-2.4601,0.5832,18.918,16.975,20.861,7A+,-0.918
More Mantle Magic,9,6C,-1.7111,0.4195,-4.2819,0.6969,15.821,13.499,18.143,6C,+0.179
N.N. (Masso 26),1,6B,-3.2454,1.1197,-6.9088,1.3682,11.355,6.796,15.914,5C,+2.645
Molonk Arete,21,7A,0.0991,0.3919,-3.4701,0.3376,17.201,16.076,18.326,6C+,+0.799
Weisendach,74,7B+,1.3162,0.2659,-1.8411,0.2548,19.970,19.121,20.819,7B,+1.030
Lambrusco,1,6B+,-3.3988,1.2623,-4.7563,2.1812,15.014,7.747,22.282,6B+,-0.014
Flow through me,1,7A,-3.8761,0.9162,-2.9103,1.6073,18.153,12.797,23.508,7A,-0.153
La verzaschina,38,6C,0.6122,0.2756,-4.7400,0.3147,15.042,13.993,16.091,6B+,+0.958
Glückspilz,5,7B,-2.2824,0.7620,-3.2295,0.9735,17.610,14.366,20.854,7A,+2.390
Neverland (stand),1,6B+,-3.8394,0.8651,-3.6231,1.5760,16.941,11.689,22.192,6C+,-1.941
N.N (Masso 9/2),4,3C,-0.1543,0.8677,-11.1966,0.7712,4.066,1.496,6.636,3B,+0.934
Doctor Direct,92,7C,2.0172,0.2518,-0.6736,0.2488,21.955,21.126,22.784,7C,+0.045
Dumm gschwätzt isch schnell,1,7B+,-3.2627,0.9977,-0.9666,1.8122,21.457,15.418,27.495,7B+,-0.457
Eisberg,1,7C+,-1.1084,1.4101,0.5331,1.1081,24.006,20.314,27.698,8A,-1.006
Neustart,11,7A+,0.6465,0.6309,-1.9263,0.6086,19.825,17.798,21.853,7B,-0.825
Red ramble,1,7B,-3.4700,0.9485,-1.2208,1.3519,21.025,16.520,25.529,7B+,-1.025
Maracuja,21,7A,0.0363,0.3823,-1.8890,0.5513,19.889,18.052,21.726,7B,-1.889
King slab,122,6A+,2.5675,0.2598,-5.5941,0.1480,13.590,13.097,14.083,6B,-0.590
Besenwagen,5,3A,-0.2707,0.9372,-9.6688,0.7983,6.663,4.003,9.323,4B,-3.663
Midnight lightning of Ticino sit,11,8B,0.9566,0.6984,2.8790,0.4350,27.994,26.545,29.444,8C,-1.994
Il paziente Direkt,1,7C+,-3.8287,0.9815,-1.6351,1.5643,20.320,15.108,25.533,7B,+2.680
Manson,112,8A,4.3494,0.5879,1.3877,0.2113,25.459,24.755,26.163,8A+,-1.459
Next gender,2,7C+,-2.7910,0.9958,0.2830,1.4205,23.581,18.848,28.314,8A,-0.581
Taca banda,6,6B+,-2.0031,0.6055,-5.2211,0.7660,14.224,11.672,16.776,6B,+0.776
Crashtestdumeni,8,5C,-0.0652,0.7978,-8.2270,0.7524,9.114,6.607,11.621,5A,+1.886
La Manovra,23,6C,-0.2333,0.3807,-4.2825,0.3946,15.820,14.505,17.134,6C,+0.180
Mediomen sit,7,7B,-0.7269,0.5093,-1.3227,0.6096,20.851,18.820,22.883,7B+,-0.851
Anna Kurnikova,12,7C+,1.8558,1.2500,0.4578,0.5764,23.878,21.958,25.799,8A,-0.878
"N.N. (Bloc 4, route 1)",1,6A+,-4.2305,0.9968,-5.7077,1.7909,13.397,7.430,19.364,6A+,-0.397
La vie en rose,70,6B,2.7652,0.3374,-7.0907,0.2000,11.046,10.379,11.712,5C,+2.954
Amantes-Amentes,37,7C+,0.9573,0.3142,-0.3466,0.3377,22.511,21.386,23.636,7C+,+0.489
Greta Garbo,2,6A,-3.9472,1.0520,-4.8963,1.3399,14.776,10.312,19.241,6B+,-2.776
N.N. (Masso 3b - 8),3,6B,-2.8022,0.7258,-5.9888,1.0285,12.919,9.492,16.346,6A+,+1.081
Klassiker,35,7C,0.8140,0.3506,-0.0843,0.3137,22.957,21.911,24.002,7C+,-0.957
Yoga roof,191,7C,4.3895,0.3646,-0.6889,0.1717,21.929,21.357,22.501,7C,+0.071
Side effect,49,7C+,1.6786,0.3134,0.3136,0.2754,23.633,22.716,24.551,8A,-0.633
The fulcrum,11,8A+,0.1269,0.6255,2.7966,0.5044,27.854,26.174,29.535,8C,-2.854
"N. N. (Boulder 11, Line c in Swiss Bloc 1)",1,6B,-4.0685,0.9224,-7.8003,1.3529,9.840,5.332,14.348,5B,+4.160
First life,39,7B,0.5765,0.3253,-0.4654,0.4499,22.309,20.810,23.808,7C,-2.309
Clic a Clac,1,7C,-3.0690,0.9870,1.0557,1.0897,24.895,21.264,28.526,8A+,-2.895
La piattosa,120,6B,2.5943,0.2426,-5.3351,0.1750,14.030,13.447,14.614,6B,-0.030
Darkness right,176,7C,4.0886,0.2726,-1.3224,0.1722,20.852,20.278,21.426,7B+,+1.148
Border Line,1,7A,-3.6556,0.9577,-2.6200,1.5504,18.646,13.480,23.812,7A+,-0.646
Dosage left,351,7A,4.4953,0.2842,-3.3623,0.1285,17.384,16.956,17.812,6C+,+0.616
"Paperi spaziali, low",2,7A,-2.6360,0.6052,-1.7399,0.6985,20.142,17.815,22.470,7B,-2.142
O di lì,66,6C+,2.1188,0.2320,-6.0695,0.2635,12.782,11.904,13.660,6A+,+4.218
O di là,130,7A,2.8326,0.2409,-4.3127,0.1710,15.768,15.199,16.338,6C,+2.232
Buon job,3,7A,-1.8766,0.7448,-0.9578,0.8686,21.472,18.577,24.366,7B+,-3.472
Main street,7,7B+,-1.4289,0.4425,-2.7695,0.5294,18.392,16.628,20.156,7A,+2.608
Brasil,80,7A,1.3935,0.2828,-2.2261,0.2283,19.316,18.555,20.076,7A+,-1.316
Raffaiella,13,7A,-1.2158,0.4182,-3.1063,0.3895,17.819,16.522,19.117,7A,+0.181
The Story of Two Worlds,1,8C,-1.5009,1.5370,4.0243,1.2722,29.941,25.702,34.180,29.94135544129199,-1.941
Zangor,23,7A,0.0751,0.2820,-1.8334,0.4040,19.983,18.637,21.329,7B,-1.983
Il mondo 2°quasimodo,1,6A+,-3.7358,0.8836,-4.6850,1.5161,15.135,10.084,20.187,6B+,-2.135
Bianco Natal,2,7A,-3.6316,0.7389,-1.8909,1.1398,19.885,16.087,23.683,7B,-1.885
Retro-Kante,6,6A+,-1.6194,0.5339,-7.5208,0.6034,10.315,8.304,12.325,5B,+2.685
Brain Damage,10,8B,2.1800,1.0229,2.2312,0.5509,26.893,25.057,28.729,8B+,-0.893
Brahama,85,7B+,1.6435,0.2942,-1.9472,0.2359,19.790,19.004,20.576,7B,+1.210
Twice,57,7A,1.3654,0.2325,-3.0545,0.3277,17.907,16.816,18.999,7A,+0.093
Buon Cristiano,1,6C,-3.6896,0.8361,-3.7102,1.5223,16.793,11.720,21.865,6C+,-0.793
Deluse,5,7B+,-2.0419,0.6033,-0.2334,0.9131,22.703,19.661,25.746,7C+,-1.703
The key of fire,40,7B,0.7135,0.2433,-1.5544,0.3085,20.458,19.430,21.486,7B,-0.458
Polenta e merlùzz,38,7A+,0.5492,0.2939,-3.8446,0.2686,16.564,15.669,17.459,6C+,+2.436
La polka,154,7B,3.0182,0.2221,-3.6726,0.1752,16.857,16.273,17.440,6C+,+3.143
Willenberg Dächli,3,7B,-2.2070,0.6133,-0.3164,0.9827,22.562,19.288,25.836,7C+,-2.562
Blackout,1,7C+,-5.0406,1.0698,-1.3217,1.4666,20.853,15.967,25.740,7B+,+2.147
Forever More,49,8A,3.0297,0.3822,1.0065,0.2347,24.811,24.029,25.593,8A+,-0.811
Pigrolino,6,8A,0.0465,0.7713,2.1886,0.5987,26.821,24.826,28.815,8B+,-2.821
Trip to the moon,2,8B+,-0.0295,0.8889,3.4680,0.8061,28.996,26.310,31.682,8C+,-1.996
	Bechamelle Sit Start,4,7B,-2.3300,0.5415,-4.0435,0.7953,16.226,13.576,18.876,6C,+3.774
Guacamole,1,8A,-3.7884,1.0086,1.4220,1.7670,25.517,19.630,31.405,8B,-1.517
Kids lab,17,4B,0.1862,0.4158,-6.9678,0.4304,11.255,9.821,12.689,5C,-4.255
Black Pearl,275,7C+,5.8716,0.4641,-0.5724,0.1710,22.127,21.557,22.697,7C,+0.873
Lockdown,1,6C,-2.4108,1.0447,-2.1732,1.2078,19.406,15.381,23.430,7A+,-3.406
Timi der Kater,6,8A,0.9290,1.0162,-0.5647,0.7399,22.140,19.675,24.605,7C,+1.860
Rabbit seduto,18,8A,0.1305,0.4005,1.3798,0.4164,25.446,24.058,26.833,8A+,-1.446
Geyser sound low,5,8B,0.7534,0.9605,3.3833,0.5170,28.852,27.129,30.574,8C+,-2.852
Pièe tendu,20,6A,-0.1620,0.3402,-5.3250,0.4830,14.048,12.438,15.657,6B,-2.048
L'occhio del galles,19,7B+,0.2274,0.3963,-1.7109,0.3974,20.191,18.867,21.516,7B,+0.809
west and girls,58,7A,1.0983,0.2417,-3.6151,0.2349,16.954,16.172,17.737,6C+,+1.046
Bach bloc,227,7B+,5.0770,0.4005,-0.8948,0.1516,21.579,21.074,22.084,7C,-0.579
La Cool,5,7C,-0.3304,0.8110,-1.0392,0.9142,21.333,18.287,24.379,7B+,+0.667
Appetite for destruction,48,7A,0.5413,0.2022,-3.6255,0.2535,16.937,16.092,17.781,6C+,+1.063
Haschmisch,2,6A+,-4.3576,0.7932,-6.2870,1.7051,12.412,6.731,18.093,6A,+0.588
Blessplatte,2,6C,-3.1800,0.6660,-2.9612,1.4061,18.066,13.381,22.751,7A,-2.066
Airdrop,7,7C+,-2.1446,0.6360,-1.0131,0.7700,21.378,18.812,23.943,7B+,+1.622
Hackfresse stand,2,5B,-1.0732,0.9789,-6.5709,1.1329,11.929,8.154,15.704,6A,-1.929
fuck you all,1,6C+,-2.4121,1.0478,-1.9369,1.6339,19.807,14.363,25.251,7B,-2.807
Broken bottles sit,16,7C+,1.5639,0.8097,-0.4412,0.6106,22.350,20.316,24.384,7C,+0.650
Inside out,1,8B,-3.6150,1.4728,1.3416,1.2729,25.381,21.139,29.622,8A+,+0.619
Ehrensache,4,6A+,0.4038,0.8675,-4.7424,1.1138,15.038,11.327,18.749,6B+,-2.038
Power flowers,5,7B+,-2.0500,0.5210,-0.3896,0.8066,22.438,19.750,25.125,7C,-1.438
Pitsch Patc,4,7A,-2.1011,0.6429,-1.8968,0.9915,19.875,16.572,23.179,7B,-1.875
Slow down sit,3,8A+,-1.8568,0.8417,1.6688,1.0433,25.937,22.461,29.413,8B,-0.937
N.N. (Masso 11 - 1),3,6B,-1.8606,0.7097,-6.7629,0.8536,11.603,8.759,14.447,6A,+2.397
Rovesciami,2,5A,-2.4202,0.6497,-7.8529,0.6663,9.750,7.530,11.970,5B,-0.750
N.N. (Masso 3a - 1A),5,4C,-1.7883,0.7708,-9.1351,0.9099,7.570,4.538,10.602,4C,+0.430
Street boulder,12,6A,-0.8980,0.5034,-6.7291,0.4824,11.660,10.053,13.268,6A,+0.340
N.N. (Masso 3a - 2),5,4C,-1.9334,0.7516,-8.7258,0.9622,8.266,5.060,11.472,4C,-0.266
Picnic boulder,37,7B,0.6541,0.3212,-1.3702,0.3697,20.771,19.539,22.003,7B+,-0.771
Dabby,5,7C,-1.0692,0.5276,0.0044,0.5841,23.108,21.161,25.054,7C+,-1.108
Pepper,19,7B+,-0.2561,0.3331,-0.8388,0.5235,21.674,19.930,23.418,7C,-0.674
Gazpacho,1,6C+,-3.8785,0.9296,-3.1380,1.7472,17.765,11.944,23.587,7A,-0.765
Block6 nr IA (no name),1,5C,-3.4917,1.0418,-7.9670,1.1902,9.556,5.590,13.522,5B,+1.444
5A masso 17b,1,6B,-3.9334,1.0482,-6.1489,1.8344,12.647,6.535,18.759,6A+,+1.353
N.N. (Masso 18 Nr.1),7,6A+,-1.3240,0.6855,-6.9482,0.7410,11.288,8.819,13.757,5C,+1.712
"N.N. (Block Donut, rechts)",1,6A,-3.3381,0.9683,-5.7465,1.6512,13.331,7.829,18.833,6A+,-1.331
The Sound of Water,4,7B,-2.2060,0.6370,-2.4538,1.0932,18.929,15.286,22.571,7A+,+1.071
Lócchio del Galles,1,7B+,-2.6323,0.9006,-2.3880,1.2184,19.040,14.981,23.100,7A+,+1.960
"N.N. (Masso13a, 2a)",7,6A,-1.1631,0.5941,-8.8216,0.7346,8.103,5.656,10.551,4C,+3.897
Gandalf,3,6B,-1.1026,0.6462,-6.7568,0.7305,11.613,9.179,14.047,6A,+2.387
N.N. (Masso 36b / 6),1,6A+,-3.6740,1.0103,-6.0423,1.5078,12.828,7.804,17.852,6A+,+0.172
N.N. (Masso 24 / 7),1,6A+,-3.3847,0.8897,-5.3349,1.6290,14.031,8.603,19.459,6B,-1.031
Tagada,2,8B+,-2.5720,0.9854,1.3263,1.5380,25.355,20.230,30.479,8A+,+1.645
Kinderriss,1,6B,-2.9953,0.8753,-3.3169,1.6776,17.461,11.872,23.051,6C+,-3.461
Parum certus,4,6A,-0.8769,0.4516,-7.6544,0.4677,10.087,8.529,11.646,5B,+1.913
Regenrinne sd. von 5,2,6B,-1.7256,0.7632,-6.6107,1.0806,11.862,8.261,15.462,6A,+2.138
Software,2,3C,-2.7240,0.6700,-6.4376,0.9678,12.156,8.932,15.381,6A,-7.156
Tazebau,4,7A,-2.2921,0.5750,-2.7702,0.7752,18.391,15.808,20.974,7A,-0.391
L'intruso,2,6B,-2.9877,0.7876,-6.2835,1.3153,12.418,8.036,16.801,6A,+1.582
N.N. (Masso 8 #1),1,3B,-3.3146,1.0134,-6.9892,1.3638,11.218,6.674,15.763,5C,-7.218
Alpine rocket,10,7C,-1.1328,0.4853,-1.0112,0.7002,21.381,19.048,23.714,7B+,+0.619
Optima,17,7A,-0.7838,0.3776,-1.9898,0.4134,19.717,18.340,21.095,7B,-1.717
Lost in transpiration,24,7A+,1.5464,0.4597,-4.3331,0.4827,15.734,14.125,17.342,6C,+3.266
Fake ballermann,62,7A+,1.3354,0.2129,-2.0470,0.2635,19.620,18.742,20.498,7B,-0.620
Tragic endings,2,7A+,-3.1935,0.7489,-2.1228,1.0400,19.491,16.026,22.957,7A+,-0.491
