name,ascents,grade,popularity,popularity_std,elo,elo_std,inferred_grade,inferred_grade_lower,inferred_grade_upper,inferred_grade_str,delta
Skimmer,59,6A,-0.4037,0.1856,-4.5438,0.1891,13.367,12.662,14.071,6A+,-1.367
A New Map Of Hell,26,8A,0.0559,0.3584,1.8763,0.2649,25.565,24.579,26.551,8B,-1.565
N.N. 1 (am S/W Block li v Anfang 6A),9,6B,-0.8646,0.4275,-5.0663,0.5696,12.374,10.253,14.495,6A,+1.626
Morgentau,12,7C+,-0.9315,0.5833,-0.3192,0.4850,21.393,19.587,23.200,7B+,+1.607
Unbekannt (Block 25),13,6C+,-1.5744,0.3860,-3.6455,0.3455,15.074,13.787,16.360,6B+,+1.926
Euro Dog,10,6C,-3.2515,0.5623,-2.4701,0.6747,17.307,14.794,19.819,6C+,-1.307
Le Participe Présent,86,6C,-0.8255,0.1620,-3.0204,0.1573,16.261,15.675,16.847,6C,-0.261
Defiblock-Traverse,4,6B+,-2.8005,0.8392,-2.4327,0.7325,17.378,14.650,20.106,6C+,-2.378
Water and Time,8,5A,-3.6563,0.5665,-4.7621,0.9022,12.952,9.592,16.312,6A+,-3.952
Tr. A koza,7,6C,-1.9612,0.5568,-3.3626,0.6081,15.611,13.347,17.876,6C,+0.389
Profiteroles con palle,4,7C+,-1.2647,0.7297,0.1010,0.6891,22.192,19.626,24.758,7C,+0.808
Cave Route,607,7A,2.9023,0.1472,-1.4129,0.0802,19.315,19.017,19.614,7A+,-1.315
Soul Slinger,960,7C,7.9844,1.0464,-0.6003,0.0701,20.859,20.598,21.121,7B+,+1.141
Go Granny Go,766,6C,2.8271,0.1215,-2.3143,0.0632,17.603,17.367,17.838,7A,-1.603
Green Wall Center,684,7A,3.2552,0.1546,-1.6549,0.0733,18.856,18.583,19.129,7A+,-0.856
The Hunk,283,5C,1.7313,0.1522,-3.9801,0.0897,14.438,14.104,14.772,6B,-3.438
Sharma Scoop,40,7B+,-1.3185,0.2263,0.0319,0.2535,22.061,21.117,23.004,7C,-1.061
Samba no Pé,22,7B+,1.0595,0.5860,-1.4654,0.4486,19.216,17.545,20.886,7A+,+1.784
La Banquette,5,2,-3.8539,0.6662,-5.5900,1.0074,11.379,7.627,15.131,5C,-9.379
First Overhang Traverse,47,7A+,0.0852,0.2344,-1.5894,0.2131,18.980,18.187,19.774,7A+,+0.020
Warm Up Backside Right,20,5B,-1.1170,0.5553,-6.0242,0.3821,10.554,9.131,11.977,5C,-0.554
Umbriacone Sds,8,7B+,-1.5507,0.7361,-1.3076,0.7039,19.516,16.894,22.137,7B,+1.484
Cara B,4,6C,-3.2980,0.7402,-2.0445,0.9317,18.116,14.646,21.585,7A,-2.116
Super Samurai Swan,7,7B+,-2.0602,0.5616,-0.5381,0.5269,20.978,19.015,22.940,7B+,+0.022
High Noon,99,7B+,0.9549,0.2031,-0.8153,0.1545,20.451,19.876,21.026,7B,+0.549
Punch,11,6C+,-1.3556,0.6803,-2.9633,0.5298,16.370,14.397,18.342,6C,+0.630
Komunální Odpad,29,5A,-0.1484,0.2862,-7.3067,0.2375,8.117,7.233,9.002,4C,+0.883
Les going vert,1,7C,-5.7905,0.8828,-0.8526,1.3640,20.380,15.301,25.460,7B,+1.620
N.N. (Boulder 9_b),1,6A,-4.9690,0.7902,-3.0561,1.0738,16.193,12.194,20.192,6C,-4.193
Compasso,6,6B,-1.4983,0.6948,-3.8562,0.9601,14.673,11.098,18.249,6B+,-0.673
Retiro Rupestre,34,6C+,1.2868,0.3506,-3.1995,0.4299,15.921,14.320,17.522,6C,+1.079
Pedra Riscada,15,6C,0.1121,0.5040,-4.2821,0.4099,13.864,12.338,15.390,6B,+2.136
Eu Acredito,17,8A+,1.9950,1.2379,0.6471,0.3822,23.229,21.806,24.653,7C+,+1.771
Respira Sds,4,7B,-2.4343,0.8865,-0.4565,1.1192,21.133,16.965,25.301,7B+,-1.133
Longue Route,5,4A,-3.9195,0.5534,-6.3436,0.7618,9.947,7.110,12.784,5B,-3.947
Netsuke,35,8B,2.9204,1.1865,0.9318,0.2374,23.770,22.887,24.654,8A,+2.230
Dimensão Paralela,7,7A,-1.2523,0.5534,-1.3231,0.4594,19.486,17.775,21.197,7A+,-1.486
Martinuv,18,6A,0.3276,0.5047,-6.6070,0.4154,9.447,7.900,10.993,5A,+2.553
Downstairs Mix-Up,5,6C,-3.8685,0.6373,-2.9024,0.9139,16.485,13.082,19.889,6C,-0.485
Ouch,4,7A,-4.4782,0.5554,-1.7511,0.6027,18.673,16.429,20.917,7A+,-0.673
V4 (The Backside),7,6B,-3.9957,0.6273,-3.7620,0.6405,14.852,12.467,17.238,6B+,-0.852
Dragon Traverse,23,4A,-1.0329,0.4317,-6.5853,0.2191,9.488,8.672,10.304,5A,-3.488
Narf,11,7A,-0.6995,0.5077,-2.2360,0.3567,17.752,16.423,19.080,7A,+0.248
By Jove,6,5C,-3.8136,0.5980,-4.1745,0.8027,14.068,11.079,17.058,6B,-3.068
V3 (Fish Market Boulder),7,6A,-4.0323,0.6329,-4.2032,0.9722,14.014,10.393,17.635,6B,-2.014
V1 (Blind Spot Boulder) (2),5,5A,-3.7435,0.6790,-5.3506,0.6837,11.834,9.288,14.380,6A,-2.834
Chaplin,7,8A+,1.6058,1.2477,1.9232,0.3936,25.654,24.188,27.120,8B,-0.654
Caxo de banana,5,6B,-1.9747,0.7864,-4.2582,0.8217,13.909,10.849,16.969,6B,+0.091
Maré da virada,4,7A,-2.7623,0.6633,-3.4475,0.7383,15.450,12.700,18.199,6B+,+2.550
Teto da aranha,13,6B+,-1.2368,0.4113,-3.8942,0.5322,14.601,12.619,16.583,6B+,+0.399
Bach: 11 d,1,7C,-4.9825,1.0081,0.6336,0.9265,23.204,19.754,26.654,7C+,-1.204
Priapismus,2,7B,-5.0253,0.7716,-1.2956,1.1227,19.538,15.357,23.719,7B,+0.462
Hammerschlag,4,6C,-2.5780,0.4570,-2.5239,0.6822,17.205,14.664,19.745,6C+,-1.205
Kristallpalast,184,7B,0.4319,0.1966,-1.7589,0.1683,18.658,18.031,19.285,7A+,+1.342
Drop zone sit,1,7A+,-4.6768,0.7650,0.6793,0.8799,23.291,20.014,26.567,7C+,-4.291
Staight line,12,6A+,-1.3757,0.4892,-4.8116,0.5988,12.858,10.628,15.088,6A+,+0.142
N.N. (boulder 25 beach),1,6A+,-5.0791,0.6778,-1.3960,1.1638,19.348,15.014,23.682,7A+,-6.348
Nech tělo lézt sd,4,7A,-2.6474,0.6706,-2.6159,0.8842,17.030,13.737,20.323,6C+,+0.970
La Rampe Infinie,69,7B,-1.1061,0.1787,-2.0838,0.1465,18.041,17.495,18.586,7A,+1.959
Mekky doślap,4,7A,-2.7191,0.7575,-1.2018,1.0306,19.717,15.879,23.554,7B,-1.717
The Undaclink,5,5C,-4.6918,0.8193,-4.5983,0.8615,13.263,10.055,16.471,6A+,-2.263
Gas-Hole,4,7B+,-2.3752,0.5028,1.4286,0.5568,24.714,22.641,26.788,8A+,-3.714
V2 (Slice and Dice Boulder),7,5C,-3.7625,0.6164,-5.0755,0.5884,12.356,10.165,14.548,6A,-1.356
First Blood,85,8A,1.7310,0.4894,1.2740,0.1887,24.421,23.718,25.123,8A,-0.421
Unearthed,49,6C,0.3104,0.2313,-2.9291,0.2375,16.435,15.550,17.319,6C,-0.435
Cafelat e Campari,95,8A,2.9449,0.7780,0.4850,0.2272,22.922,22.076,23.767,7C+,+1.078
Pravá Hrana Šéfa,7,6A,-1.9654,0.7090,-5.0179,0.6998,12.466,9.860,15.072,6A,-0.466
Meziexit 2,13,6A,-1.3864,0.4894,-5.1052,0.5280,12.300,10.334,14.266,6A,-0.300
Poletuchový Monster,8,7B,-0.7689,0.4991,-0.5285,0.5630,20.996,18.899,23.093,7B+,-0.996
El paquete de morcillas,3,7A+,-4.0920,0.6126,0.1628,0.6598,22.309,19.852,24.766,7C,-3.309
Ataman,4,6C,-2.4331,0.7621,-1.5533,0.8333,19.049,15.945,22.152,7A+,-3.049
Frost,21,7C,0.3649,0.5400,0.1098,0.3741,22.209,20.816,23.602,7C,-0.209
5.9+,4,7B+,-2.9228,0.6966,-0.1485,0.8494,21.718,18.555,24.881,7C,-0.718
Wok,17,6A+,-2.2291,0.2484,-4.1865,0.3277,14.046,12.825,15.266,6B,-1.046
Vem Verao,5,7C,-2.9436,0.8597,-0.7122,0.9080,20.647,17.266,24.028,7B+,+1.353
Miramax,34,7A,-2.2157,0.2388,-1.2080,0.3393,19.705,18.441,20.968,7B,-1.705
N.N. (1a),1,7A+,-4.9535,0.7004,-0.7600,1.0499,20.556,16.646,24.466,7B+,-1.556
Le Mono Doigt,5,6B+,-3.2268,0.4676,-2.9037,0.8255,16.483,13.409,19.557,6C,-1.483
La Revanche des Chisclettes,4,7C,-1.1486,1.3910,1.4934,0.6874,24.837,22.278,27.397,8A+,-2.837
N.N. (left of morgenlatte),1,7A+,-6.3834,1.2129,-0.6910,1.5880,20.687,14.773,26.601,7B+,-1.687
Contemplations,11,5B,-1.8644,0.4115,-4.9031,0.4081,12.684,11.164,14.204,6A+,-2.684
Skinheads,23,7A+,-1.8844,0.2967,-1.8842,0.3131,18.420,17.254,19.586,7A,+0.580
Mikrobe,212,7A+,0.5687,0.0974,-3.3886,0.1076,15.562,15.161,15.962,6C,+3.438
Kamel Boulder 19c,1,7B,-5.4502,0.9981,-0.5685,1.2228,20.920,16.366,25.473,7B+,-0.920
Uno,5,4A,-2.5162,0.5386,-5.3008,0.7720,11.928,9.054,14.803,6A,-5.928
Short Mantle,14,6A,-1.4942,0.4642,-5.1817,0.6209,12.155,9.843,14.467,6A,-0.155
Imagine,10,8A,0.8606,0.9243,0.8704,0.4392,23.654,22.018,25.289,8A,+0.346
Dans le pur,1,7A,-5.8642,1.0869,-0.3155,1.5001,21.401,15.814,26.987,7B+,-3.401
Laika,6,6B,-3.5294,0.4132,-3.1887,0.7112,15.941,13.293,18.590,6C,-1.941
Entfant gaté,1,7A+,-6.1090,1.1023,0.1417,1.5316,22.269,16.566,27.973,7C,-3.269
"N.N. (blocco 20, nr. 1)",1,6B+,-5.3026,0.8957,-3.5099,1.4850,15.331,9.801,20.861,6B+,-0.331
Ganas que me falta,6,7A+,-0.3594,0.8953,0.3214,0.8591,22.611,19.411,25.810,7C+,-3.611
Flake Left,8,5A,-2.7725,0.4839,-5.0065,0.7353,12.488,9.749,15.226,6A,-3.488
Diesel power left,1,7C+,-5.6718,1.0112,-1.2298,1.4537,19.663,14.250,25.077,7B,+3.337
Tranquilo e Calmo,94,7A,2.4254,0.3564,-3.8762,0.2227,14.635,13.806,15.465,6B+,+3.365
Tri-Star,606,6B,2.7825,0.1729,-2.4054,0.0960,17.430,17.072,17.787,6C+,-3.430
G.h.k.V.,10,7A+,-0.9714,0.5448,-1.8312,0.3652,18.521,17.161,19.881,7A+,+0.479
Cocaine Biceps,96,6C,0.0412,0.1616,-2.8619,0.1422,16.562,16.033,17.092,6C+,-0.562
Nöel Joyeux,6,5B,-3.8397,0.5211,-3.9385,0.7369,14.517,11.773,17.261,6B+,-4.517
Pour toi? Ok,1,7A,-4.4651,1.1837,-1.8648,1.3617,18.457,13.386,23.528,7A,-0.457
Almost There,7,5C,-0.8529,0.8346,-6.1574,0.5301,10.301,8.327,12.275,5B,+0.699
Mystery Hole,4,5C,-1.7852,0.9223,-4.3392,0.8010,13.756,10.772,16.739,6B,-2.756
Bottom up in Aborigines,22,7C+,1.0751,0.6024,0.6610,0.2733,23.256,22.238,24.274,7C+,-0.256
Pisagücc,3,6A,-3.9107,1.1294,-4.0765,1.2021,14.255,9.778,18.731,6B,-2.255
La Ferula,6,6C,-3.0960,0.7298,-1.5276,0.9408,19.097,15.594,22.601,7A+,-3.097
Trabalho Mental,7,6C,-0.6623,0.7027,-4.9490,0.6623,12.597,10.131,15.063,6A+,+3.403
Hortência,4,6C+,-2.3671,0.7062,-3.9012,0.8026,14.588,11.599,17.576,6B+,+2.412
Semaphore,7,3C,-2.6396,0.4981,-5.6934,0.4623,11.183,9.461,12.904,5C,-6.183
Criador,36,7B,0.8963,0.3585,-2.1551,0.2727,17.905,16.890,18.921,7A,+2.095
Mão Santa,87,7B,2.8818,0.4939,-1.9022,0.1588,18.386,17.794,18.977,7A,+1.614
Consolation Prize,4,7A,-3.9759,0.8121,-1.7853,0.9967,18.608,14.896,22.320,7A+,-0.608
In Arbeit,2,7A+,-5.0891,0.7774,-1.5171,0.8477,19.118,15.961,22.275,7A+,-0.118
Dead Right,68,7A,0.1561,0.1709,-2.3944,0.2253,17.451,16.612,18.290,6C+,+0.549
White Rabbit,125,7A+,0.8765,0.2156,-1.7484,0.1201,18.678,18.231,19.125,7A+,+0.322
Bila Vrana,5,7A+,-1.9853,0.5120,-0.4215,1.0805,21.199,17.176,25.223,7B+,-2.199
Gription,394,7C,6.2545,0.8923,-0.3612,0.1193,21.314,20.869,21.758,7B+,+0.686
Stone Cold Steve Austin,6,5C,-1.5129,0.6239,-3.4239,0.7271,15.495,12.787,18.202,6B+,-4.495
Angel Share,18,6A,-0.0718,0.5402,-5.0026,0.3672,12.495,11.127,13.863,6A,-0.495
The Long Con,4,7C+,-1.8441,0.6378,0.3590,0.7788,22.682,19.782,25.582,7C+,+0.318
Areal,15,7A+,-0.4955,0.5000,-0.9761,0.3001,20.145,19.028,21.263,7B,-1.145
Plat Net en Vue assis,8,7A+,-2.7819,0.4603,-1.2403,0.6862,19.643,17.088,22.199,7B,-0.643
Stockerplatte,8,6A,-1.6894,0.5332,-3.3325,0.5790,15.668,13.512,17.824,6C,-3.668
Krab,5,6B,-1.3439,0.6990,-6.5348,0.5972,9.584,7.360,11.808,5B,+4.416
Cheops,5,6A,-2.9281,0.7112,-3.8300,0.8240,14.723,11.654,17.792,6B+,-2.723
A-Team,43,6C,1.9968,0.3839,-3.9090,0.2365,14.573,13.692,15.454,6B+,+1.427
Die auferstanderung,16,7B,-3.2540,0.2671,-1.8615,0.4686,18.463,16.718,20.208,7A,+1.537
N.N. (block 89 n1),1,7B,-5.8059,0.8930,-2.0057,1.0582,18.189,14.249,22.130,7A,+1.811
Bill Paxton,31,7C+,3.5500,0.8531,0.5505,0.3475,23.046,21.752,24.340,7C+,-0.046
Snipe Hunt,5,5A,-5.3587,1.1470,-3.9176,1.3294,14.556,9.606,19.507,6B+,-5.556
Thermal Detonator,114,7C,2.2783,0.3511,0.2508,0.1166,22.477,22.042,22.911,7C,-0.477
Lektion in Demut,11,7B+,-1.3900,0.4080,-0.4690,0.4732,21.109,19.347,22.871,7B+,-0.109
Huckleberry's Finne,13,7A,-1.2945,0.4089,-1.4725,0.4019,19.202,17.705,20.699,7A+,-1.202
Rei Leão sds,10,7B,-0.8386,0.5814,-1.5003,0.5747,19.149,17.009,21.290,7A+,+0.851
Into the hole,82,6A,1.6744,0.3759,-5.9347,0.1904,10.724,10.015,11.433,5C,+1.276
Sesame Street,6,5A,-1.1305,0.5415,-5.5047,0.7015,11.541,8.929,14.153,6A,-2.541
Squamish Jump Start,8,6C,-3.0753,0.4576,-1.6537,0.8207,18.858,15.802,21.914,7A+,-2.858
Red Sleigh Down,69,6C,0.8881,0.2072,-2.0822,0.1955,18.044,17.316,18.772,7A,-2.044
Birth Lefts,4,4A,-3.0494,0.5470,-5.5347,0.8717,11.484,8.238,14.730,5C,-5.484
Hart aber fair,4,7B,-2.1617,0.8880,-1.1306,0.8023,19.852,16.864,22.840,7B,+0.148
Diedro,8,4A,-1.4950,0.5291,-4.9039,0.5166,12.683,10.759,14.606,6A+,-6.683
Splutter,4,5B,-3.5322,0.7191,-4.8147,0.7983,12.852,9.879,15.825,6A+,-2.852
Prestige,4,6C,-3.2233,0.6687,-2.5448,0.9483,17.165,13.633,20.696,6C+,-1.165
L'Angle de la Pierre Ôtée,38,6B,-1.9485,0.2161,-2.5528,0.2192,17.150,16.333,17.966,6C+,-3.150
Mechovinka,4,6A,-3.1970,0.6699,-3.9843,0.8435,14.430,11.289,17.571,6B,-2.430
Sinn und Zweck der Zentralisierung,13,7A+,-1.1669,0.6596,-1.0859,0.5384,19.937,17.932,21.942,7B,-0.937
Mainframe,6,6A,-2.9130,0.4262,-3.5599,0.7506,15.236,12.441,18.031,6B+,-3.236
Rajbasek Pod Djembou,4,6A+,-3.2809,0.9054,-4.3336,0.8535,13.766,10.588,16.945,6B,-0.766
Gilotina,22,6C,0.1329,0.4193,-3.6511,0.3195,15.063,13.873,16.253,6B+,+0.937
The Rising,121,6B,-0.0663,0.1572,-3.3998,0.1440,15.540,15.004,16.077,6C,-1.540
Sheepherder,106,5C,-0.1106,0.1977,-2.8591,0.1472,16.568,16.020,17.116,6C+,-5.568
"Rib, No Rib",18,5A,-2.1889,0.2142,-3.3810,0.3643,15.576,14.219,16.933,6C,-6.576
Wichtel,33,6B,0.0609,0.3449,-4.0765,0.3040,14.255,13.122,15.387,6B,-0.255
Traverse,6,7A,-1.9463,0.7217,-0.8367,0.6155,20.410,18.118,22.702,7B,-2.410
Axel,20,7B,-1.3359,0.3332,-0.5261,0.3733,21.000,19.610,22.390,7B+,-1.000
The Font Problem,13,7C,-0.4967,0.5979,0.2438,0.3595,22.463,21.124,23.802,7C,-0.463
Gringo de vidro,5,7B,-2.2285,0.7840,-1.5159,0.8257,19.120,16.045,22.195,7A+,+0.880
Trailer Hitch,185,6C,0.7097,0.1166,-2.9013,0.1398,16.487,15.967,17.008,6C,-0.487
Sauce on the Salad,22,7C+,0.1628,0.4074,-0.4307,0.5451,21.182,19.152,23.212,7B+,+1.818
Mademiläige,14,7B,-1.6806,0.3997,-1.1658,0.4346,19.785,18.167,21.403,7B,+0.215
L'Angle Allain (gauche),68,6A,0.1441,0.1483,-3.7757,0.1775,14.826,14.165,15.487,6B+,-2.826
Event,7,6B+,-2.2275,0.6193,-3.4168,0.6205,15.508,13.197,17.819,6C,-0.508
Taxi sit,7,7C,-1.9523,0.5145,-0.4439,0.6602,21.157,18.698,23.615,7B+,+0.843
Kelly's Bulge,48,7C,0.7747,0.2729,-0.6196,0.2072,20.823,20.051,21.594,7B+,+1.177
Flâneur,37,7A+,-1.4558,0.2305,-2.4670,0.2240,17.313,16.478,18.147,6C+,+1.687
Fade to Black,4,7C+,-1.2348,0.9283,0.2625,1.2026,22.499,18.020,26.977,7C,+0.501
Joke of the Day variation,50,6C,-0.4088,0.1789,-4.2954,0.2096,13.839,13.058,14.619,6B,+2.161
Kiff-Hänger,6,6C,-1.9472,0.3903,-2.6151,0.6475,17.031,14.620,19.443,6C+,-1.031
Pro pupku Yettyho,4,6C,-2.3474,0.6174,-1.7977,0.9792,18.584,14.938,22.231,7A+,-2.584
Galo Doido,5,7B+,-1.6188,0.9737,-0.9852,0.7743,20.128,17.245,23.012,7B,+0.872
Hodiny tance,6,7A,-2.8232,1.0201,-0.9622,0.9204,20.172,16.744,23.599,7B,-2.172
Flash Flood stand,5,7B+,-3.1905,0.6235,-0.4280,0.9865,21.187,17.513,24.860,7B+,-0.187
Coupe de Pompe,4,4C,-4.4001,0.6297,-3.8764,0.8487,14.635,11.474,17.795,6B+,-6.635
Trubečkův Pozdrav,19,7A,-1.1427,0.3753,-1.2662,0.4855,19.594,17.786,21.402,7B,-1.594
Pallino,25,6B,-2.0141,0.2742,-4.3660,0.3256,13.705,12.492,14.917,6B,+0.295
La fufuniste,1,7A+,-4.8851,1.4532,0.2982,1.4225,22.567,17.269,27.864,7C+,-3.567
Pond Cave Direct,9,7A+,-1.0824,0.4534,-1.7752,0.6167,18.627,16.331,20.924,7A+,+0.373
Never Ending Story,5,8B+,-1.7864,0.6797,3.7437,0.4405,29.113,27.472,30.754,8C+,-2.113
Peasy,12,6A,-0.3693,0.4713,-4.4806,0.4355,13.487,11.865,15.109,6A+,-1.487
Rapanui,8,7A,-1.4978,0.6882,-2.5188,0.5477,17.214,15.175,19.254,6C+,+0.786
Worm Turns,6,8A,-2.4675,0.4311,-0.5085,0.6690,21.034,18.543,23.525,7B+,+2.966
V1 (The Back Wall),4,5A,-4.7517,0.7942,-4.1450,0.7976,14.124,11.154,17.095,6B,-5.124
Sonâmbulo,7,7A,-2.1826,0.6770,-2.5309,0.5822,17.191,15.023,19.359,6C+,+0.809
Dragon Traverse Loop,5,5C,-5.1025,0.8720,-3.7869,0.9217,14.805,11.372,18.237,6B+,-3.805
V0- (Blind Spot Boulder),6,3A,-3.1205,0.5481,-5.7906,0.5654,10.998,8.892,13.104,5C,-7.998
Gums,39,5C,-0.8469,0.2262,-4.2870,0.1916,13.855,13.141,14.568,6B,-2.855
Varel,4,5B,-2.4680,0.7394,-5.8315,0.8197,10.920,7.867,13.973,5C,-0.920
Botox Bowtie,7,8B,-2.0337,0.6322,2.0193,0.5573,25.837,23.761,27.912,8B,+0.163
Příprc,6,6A,-2.3130,0.7913,-5.9255,0.8295,10.741,7.652,13.831,5C,+1.259
Sauerkraut,1,6A,-6.1135,0.9840,-1.0457,1.4428,20.013,14.640,25.386,7B,-8.013
Petit Mais pas Laid,4,7A,-4.2037,0.5488,-0.0305,0.7878,21.942,19.008,24.876,7C,-3.942
Span,10,5A,-1.8741,0.5717,-4.0329,0.5798,14.337,12.178,16.497,6B,-5.337
Flugrost,5,6A+,-2.3907,0.6424,-2.5946,1.0485,17.070,13.166,20.975,6C+,-4.070
Layback Larry,7,7A+,-0.8092,0.5560,-2.1173,0.4810,17.977,16.186,19.768,7A,+1.023
V1 (The Spyro Gyro Wall) (2),4,5A,-4.7211,0.9572,-4.5747,1.0170,13.308,9.521,17.095,6A+,-4.308
V0 (The Spyro Gyro Wall),4,4A,-5.0805,0.8633,-4.2616,0.9541,13.903,10.350,17.456,6B,-7.903
The Scalpel,8,5A,-3.8709,0.7273,-4.6983,0.7884,13.073,10.137,16.009,6A+,-4.073
Formula 1,16,6A,-2.4863,0.4133,-4.8513,0.5994,12.783,10.550,15.015,6A+,-0.783
V1 (Mystery Machine Boulder),4,5A,-5.1679,0.8589,-3.8225,0.9593,14.737,11.165,18.310,6B+,-5.737
Teplej Merlot,10,7B,-1.0509,0.6438,-0.4306,0.4627,21.182,19.459,22.905,7B+,-1.182
Pintrest,1,6C,-5.6759,1.1894,-3.0959,1.3701,16.118,11.016,21.220,6C,-0.118
N.N. (16b),1,7A+,-6.0761,0.9325,-1.9951,1.2279,18.209,13.637,22.782,7A,+0.791
Indagini di mercato,5,6B+,-3.0828,0.5149,-3.5754,0.4766,15.207,13.432,16.982,6B+,-0.207
Amelia,1,6B,-5.4909,1.0423,-2.6505,1.4850,16.964,11.434,22.494,6C+,-2.964
Paty,1,6C,-5.1088,1.0956,-2.7943,1.0705,16.691,12.704,20.677,6C+,-0.691
Krzywulec 1/2,24,7A+,0.6286,0.3889,-0.9098,0.3364,20.271,19.019,21.524,7B,-1.271
Vulcan Spirit,6,6A,-3.8603,0.4686,-3.6988,0.5237,14.972,13.022,16.922,6B+,-2.972
Baby boss,57,7C,-1.2017,0.2314,-1.0058,0.2412,20.089,19.191,20.987,7B,+1.911
N.N. (block 8),1,7A,-5.4792,1.0623,-2.5736,1.2296,17.110,12.531,21.689,6C+,+0.890
N.N. (23a),1,7A+,-5.8591,1.0410,-2.5463,1.2509,17.162,12.504,21.820,6C+,+1.838
Cruzado,18,7B,0.6674,0.7465,-1.7727,0.3566,18.632,17.304,19.960,7A+,+1.368
Lurod/Gross Undercling,42,7C+,-0.3544,0.3086,0.2612,0.2949,22.496,21.398,23.594,7C,+0.504
Trawersenamt,9,6A+,-2.3166,0.4801,-5.1707,0.7114,12.176,9.527,14.825,6A,+0.824
Chofer,20,7C,2.0922,1.1520,-0.0622,0.3260,21.882,20.668,23.096,7C,+0.118
V2 (The Sternum Boulder),4,5C,-4.6053,0.7553,-3.2135,0.9000,15.894,12.543,19.246,6C,-4.894
Convex Face,17,7B,-1.4556,0.3398,-0.7044,0.3658,20.662,19.300,22.024,7B+,-0.662
Boy Scout,8,6A,-2.7678,0.4028,-4.0570,0.6113,14.292,12.015,16.568,6B,-2.292
Teepee Dyno Sit,7,6A,-1.9474,0.6367,-5.4193,0.5773,11.703,9.554,13.853,6A,+0.297
king moi vers la gauche,5,7B+,-2.5929,0.6260,-0.9959,0.8024,20.108,17.119,23.096,7B,+0.892
N.N. (Block 25 Line D),2,7A+,-5.1423,0.5741,-2.2392,0.8038,17.745,14.752,20.739,7A,+1.255
Bl. 4b,2,6A,-4.8836,0.7900,-3.8950,0.9299,14.600,11.136,18.063,6B+,-2.600
Bl. 6c,1,6B,-5.5950,0.8032,-3.8581,1.1336,14.670,10.448,18.891,6B+,-0.670
Švýcarske Hodinky,8,6A+,-2.3659,0.6260,-3.4992,0.6682,15.352,12.863,17.840,6B+,-2.352
Tatinku,7,4A,-0.8572,0.7192,-7.5663,0.4631,7.624,5.899,9.349,4C,-1.624
Delimitace,7,6A+,-2.8263,0.5699,-3.1907,0.7706,15.938,13.068,18.807,6C,-2.938
The Table,3,7B,-4.4079,0.5791,0.3977,0.8149,22.756,19.721,25.790,7C+,-2.756
Labirinto do Fauno SDS,4,7A+,-2.6207,1.0611,-0.3223,1.1325,21.388,17.170,25.605,7B+,-2.388
Pond boulder v7,15,7B,-1.3165,0.3505,-1.6695,0.5445,18.828,16.800,20.856,7A+,+1.172
Seniorenclub,3,7C+,-2.0413,0.6470,-0.7617,0.5662,20.553,18.444,22.661,7B+,+2.447
Gute Fee,9,6C+,-1.8807,0.4600,-2.8380,0.3887,16.608,15.160,18.055,6C+,+0.392
Prophet of Doom,24,7C,0.6832,0.4938,0.2646,0.3148,22.503,21.330,23.675,7C+,-0.503
Barracuda Sit,29,8A+,-0.4566,0.4542,1.9850,0.3050,25.772,24.636,26.907,8B,-0.772
Bolognaise,7,5A,-2.7539,0.6041,-5.7097,0.4677,11.152,9.410,12.893,5C,-2.152
L'Elegante,12,4C,-1.4025,0.3792,-6.9009,0.4237,8.888,7.311,10.466,5A,-0.888
Asteroide,4,7B+,-1.8351,0.9011,-0.3394,1.2150,21.355,16.831,25.880,7B+,-0.355
fishbowl,5,6A,-1.7493,0.7020,-3.3764,1.0773,15.585,11.573,19.597,6C,-3.585
Sabará Não Para,5,7B+,-2.4975,0.6689,-2.4795,0.7837,17.289,14.371,20.207,6C+,+3.711
Bezgłośna Kuracja,95,7A,2.4028,0.2832,-2.0193,0.2419,18.163,17.263,19.064,7A,-0.163
Virgin gorda,4,6C,-4.5818,0.7976,-3.7458,1.3775,14.883,9.753,20.013,6B+,+1.117
Sbarba Barbie,3,7A,-3.1222,0.6429,-2.4926,1.4202,17.264,11.975,22.553,6C+,+0.736
Schrecklich schön,7,7A+,-1.8303,0.5900,-1.2657,0.6185,19.595,17.292,21.899,7B,-0.595
Bloulder 56 - line A,1,7B,-5.6257,1.0366,-2.9462,1.3514,16.402,11.370,21.435,6C,+3.598
Lua Nova,4,6B+,-1.5258,0.6313,-5.8806,0.8777,10.827,7.558,14.095,5C,+4.173
Eclipse,8,6C+,-1.4334,0.6277,-3.4571,0.5920,15.431,13.227,17.636,6B+,+1.569
Pare Dessus le Sanglier (sans convention),4,7B,-4.2837,0.6165,-1.0794,0.8269,19.949,16.870,23.029,7B,+0.051
Barb's Face,14,5C,-0.4470,0.4746,-4.0830,0.4401,14.242,12.603,15.881,6B,-3.242
Oh-V1-Kenobi,30,5B,1.0506,0.3541,-5.2617,0.2388,12.003,11.114,12.892,6A,-2.003
El vecchio Capa,6,8B,-3.2283,0.4827,1.9130,0.5718,25.635,23.505,27.764,8B,+0.365
Stenecka,11,4B,-0.4181,0.6260,-7.7156,0.5541,7.340,5.277,9.404,4B,-0.340
Pochytech,4,5B,-2.8917,0.7921,-6.4767,1.0852,9.694,5.653,13.735,5B,+0.306
